Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-03-29 23:00:00,Liga Pro,Roman Pavlenko,Aleksey Uezdin,Aleksey Uezdin,2.625,Roman Pavlenko,3-1,0.0,1
2021-03-29 21:30:00,Liga Pro,Roman Pavlenko,Tyinchtyik Turabekov,Tyinchtyik Turabekov,2.375,Tyinchtyik Turabekov,1-3,2.375,1
2021-03-29 22:15:00,TT Cup Ukraine,Viktor Bosak,Andrey Guchok,Andrey Guchok,4.5,Andrey Guchok,2-3,4.5,1
2021-03-29 21:25:00,Setka Cup,Borys Kostiuk,Pavlo Khakhamidi,Borys Kostiuk,6.5,Borys Kostiuk,3-0,6.5,1
2021-03-30 00:25:00,Setka Cup,Borys Kostiuk,Serhii Sokolov,Serhii Sokolov,4.0,Borys Kostiuk,3-0,0.0,1
2021-03-30 09:05:00,Setka Cup,Ihor Oranskyi,Aleksandr Shapoval,Ihor Oranskyi,4.0,Aleksandr Shapoval,2-3,0.0,1
2021-03-30 05:45:00,Setka Cup,Marat Yakubov,Oleg Pereguda,Marat Yakubov,3.75,Marat Yakubov,3-0,3.75,1
2021-03-30 12:30:00,Liga Pro,Vladimir Nemashkalo,Aleksandr Kolmin,Aleksandr Kolmin,3.5,Aleksandr Kolmin,1-3,3.5,1
2021-03-30 13:00:00,Setka Cup,Vladislav Ratushnyak,Mykhailo Zholubak,Mykhailo Zholubak,5.0,Mykhailo Zholubak,2-3,5.0,1
2021-03-30 16:10:00,Setka Cup,Ihor Rubanka,Ivan Udovenko,Ivan Udovenko,3.0,Ihor Rubanka,3-0,0.0,1
2021-03-30 17:20:00,Setka Cup,Vladyslav Mishchenko,Anatolii Nazarov,Anatolii Nazarov,2.25,Vladyslav Mishchenko,3-0,0.0,1
2021-03-30 18:50:00,Setka Cup,Ivan Fedoryshyn,Anatolii Nazarov,Anatolii Nazarov,2.625,Ivan Fedoryshyn,3-2,0.0,1
2021-03-30 07:00:00,Czech Liga Pro,Martin Huk,Tibor Batthyany,Tibor Batthyany,3.25,Tibor Batthyany,1-3,3.25,1
2021-03-30 10:30:00,Czech Liga Pro,Milan Klement,Vojtech Waldhauser,Milan Klement,4.333,Vojtech Waldhauser,1-3,0.0,1
2021-03-30 16:30:00,Czech Liga Pro,Martin Bittner,Karel Brozhik,Martin Bittner,3.0,Martin Bittner,3-0,3.0,1
2021-03-30 14:30:00,Czech Liga Pro,Jan Mecl Jr.,Karel Brozhik,Karel Brozhik,3.75,Jan Mecl Jr.,3-1,0.0,1
2021-03-30 15:00:00,Czech Liga Pro,Martin Bittner,Jan Mecl Jr.,Martin Bittner,3.25,Jan Mecl Jr.,2-3,0.0,1
2021-03-30 05:50:00,TT Cup Ukraine,Liubomyr Sheshurak,Illya Semeniuk,Illya Semeniuk,2.625,Liubomyr Sheshurak,3-0,0.0,1
2021-03-30 07:35:00,TT Cup Ukraine,Nazarii Haievyi,Liubomyr Sheshurak,Nazarii Haievyi,5.0,Liubomyr Sheshurak,2-3,0.0,1
2021-03-30 08:45:00,TT Cup Ukraine,Nazarii Haievyi,Vitaliy Zharskiy,Vitaliy Zharskiy,3.5,Vitaliy Zharskiy,0-3,3.5,1
2021-03-30 08:10:00,TT Cup Ukraine,Vitaliy Zharskiy,Illya Semeniuk,Illya Semeniuk,3.0,Vitaliy Zharskiy,3-1,0.0,1
2021-03-30 06:30:00,Setka Cup Women,Oleksandra Tsiupko,Yana Mykhailyk,Oleksandra Tsiupko,5.0,Yana Mykhailyk,1-3,0.0,1
2021-03-30 08:00:00,Setka Cup Women,Oleksandra Tsiupko,Nadiia Harmash,Nadiia Harmash,2.5,Nadiia Harmash,0-3,2.5,1
2021-03-30 05:20:00,Setka Cup,Yaroslav Tebenko,Volodymyr Okopnyi,Yaroslav Tebenko,2.625,Yaroslav Tebenko,3-1,2.625,1
2021-03-30 07:20:00,Setka Cup,Valeriy Kolesnykov,Bohdan Havryliuk,Valeriy Kolesnykov,3.5,Valeriy Kolesnykov,3-1,3.5,1
2021-03-30 11:50:00,Setka Cup,Serhii Prus,Volodymyr Okopnyi,Serhii Prus,4.333,Volodymyr Okopnyi,0-3,0.0,1
2021-03-30 09:50:00,Setka Cup,Vasily Kondratenko,Sergii Skhabitskiy,Sergii Skhabitskiy,3.25,Vasily Kondratenko,3-0,0.0,1
2021-03-30 21:15:00,Liga Pro,Evgeniy Ilyukhin,Miroslav Minkov,Evgeniy Ilyukhin,3.4,Miroslav Minkov,0-3,0.0,1
2021-03-30 13:05:00,Setka Cup Women,Hanna Babii,Anastasiya Gavelya,Hanna Babii,6.0,Anastasiya Gavelya,0-3,0.0,1
2021-03-30 09:05:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,3.0,Sergey Zazimko,3-2,0.0,1
2021-03-30 10:15:00,TT Cup Ukraine,Sergey Zazimko,Samvel Melkumian,Samvel Melkumian,3.25,Sergey Zazimko,3-1,0.0,1
2021-03-30 09:15:00,TT Cup Ukraine,Viktor Kotov,Andrii Khvysiuk,Viktor Kotov,3.4,Andrii Khvysiuk,2-3,0.0,1
2021-03-31 09:50:00,Challenger Ochsenhausen,Josip Huzjak,Sven Happek,Josip Huzjak,2.625,Sven Happek,2-3,0.0,1
2021-03-30 13:25:00,Setka Cup,Andrii Shcherbak,Borys Kostiuk,Andrii Shcherbak,3.75,Andrii Shcherbak,3-1,3.75,1
2021-03-30 13:25:00,TT Cup Ukraine,Stepan Nykyforuk,Roman Vashchuk,Roman Vashchuk,2.5,Stepan Nykyforuk,3-0,0.0,1
2021-03-30 15:45:00,TT Cup Ukraine,Stepan Nykyforuk,Roman Pinchuk,Roman Pinchuk,2.5,Stepan Nykyforuk,3-1,0.0,1
2021-03-31 05:45:00,Liga Pro,Ivan Tolmachev,Aleksandr Klavdenkov,Aleksandr Klavdenkov,4.5,Ivan Tolmachev,3-2,0.0,1
2021-03-30 15:25:00,TT Cup Ukraine Women,Alina Shkarban,Tatiana Bairak,Tatiana Bairak,5.0,Alina Shkarban,3-0,0.0,1
2021-03-31 09:35:00,Setka Cup,Maksym Balakiriev,Pavlo Volkov,Maksym Balakiriev,3.0,Pavlo Volkov,2-3,0.0,1
2021-03-31 12:05:00,Setka Cup,Andrii Peretiatko,Roman Kuvaiev,Roman Kuvaiev,4.5,Andrii Peretiatko,3-1,0.0,1
2021-03-31 13:55:00,Setka Cup Women,Yevheniia Severina,Anastasia Gordinskaya,Anastasia Gordinskaya,2.625,Anastasia Gordinskaya,0-3,2.625,1
2021-03-31 15:25:00,Setka Cup Women,Anastasiia Dudnyk,Yevheniia Severina,Anastasiia Dudnyk,3.5,Anastasiia Dudnyk,3-2,3.5,1
2021-03-31 14:00:00,Liga Pro,Vladimir Nemashkalo,Evgeny Anisimov,Evgeny Anisimov,2.2,Evgeny Anisimov,1-3,2.2,1
2021-03-31 12:45:00,Setka Cup,Volodymyr Melnykov,Andrii Sydoruk,Volodymyr Melnykov,4.0,Andrii Sydoruk,1-3,0.0,1
2021-03-30 21:05:00,TT Cup Ukraine,Vladyslav Volokhov,Ilya Yanishevskiy,Ilya Yanishevskiy,3.5,Vladyslav Volokhov,3-0,0.0,1
2021-03-31 06:15:00,Setka Cup,Stefan Yakimenko,Konstiantyn Tsoi,Konstiantyn Tsoi,4.333,Stefan Yakimenko,3-0,0.0,1
2021-03-31 07:45:00,Setka Cup,Vitalii Vasko,Konstiantyn Tsoi,Konstiantyn Tsoi,2.5,Vitalii Vasko,3-1,0.0,1
2021-03-31 15:10:00,Setka Cup,Kostiantyn Klymenko,Serhii Dovzhenko,Serhii Dovzhenko,2.625,Serhii Dovzhenko,1-3,2.625,1
2021-03-31 16:40:00,Setka Cup,Serhii Solomko,Serhii Dovzhenko,Serhii Dovzhenko,2.25,Serhii Dovzhenko,1-3,2.25,1
2021-03-31 22:45:00,Liga Pro,Aleksandr Volkov,Yurii Merkushin,Aleksandr Volkov,3.25,Yurii Merkushin,1-3,0.0,1
2021-03-31 10:55:00,Setka Cup,Vitalii Sydorenko,Oleksandr Sharanyuk,Vitalii Sydorenko,3.5,Oleksandr Sharanyuk,0-3,0.0,1
2021-03-31 11:50:00,TT Cup Ukraine,Serhii Boiko,Lev Kats,Serhii Boiko,3.25,Lev Kats,1-3,0.0,1
2021-03-31 10:30:00,TT Cup Ukraine,Liubomyr Sheshurak,Illya Semeniuk,Illya Semeniuk,2.75,Illya Semeniuk,2-3,2.75,1
2021-03-31 13:10:00,TT Cup Ukraine,Vladyslav Batenko,Dmytro Halai,Dmytro Halai,2.625,Vladyslav Batenko,3-2,0.0,1
2021-03-31 17:50:00,TT Cup Ukraine,Dmytro Halai,Uriy Sandulenko,Dmytro Halai,2.25,Dmytro Halai,3-0,2.25,1
2021-03-31 18:20:00,Setka Cup,Mykhailo Hlaholev,Serhii Hot,Mykhailo Hlaholev,4.333,Serhii Hot,0-3,0.0,1
2021-03-31 23:00:00,Liga Pro,Roman Pavlenko,Aleksandr Petrov,Aleksandr Petrov,2.375,Aleksandr Petrov,0-3,2.375,1
2021-03-31 17:50:00,Setka Cup,Valentin Bondar,Oleksandr Shpak,Valentin Bondar,4.5,Oleksandr Shpak,0-3,0.0,1
2021-03-31 14:25:00,TT Cup Ukraine,Vladyslav Ivanchatenko,Vadim Sidorenko,Vladyslav Ivanchatenko,3.4,Vadim Sidorenko,1-3,0.0,1
2021-03-31 15:10:00,TT Cup Ukraine,Mykhailo Vivatenko,Ihor Syniavskyi,Ihor Syniavskyi,3.25,Mykhailo Vivatenko,3-1,0.0,1
2021-03-31 20:35:00,TT Cup Ukraine,Vitalii Vovk,Oleksandr Kovalov,Oleksandr Kovalov,4.5,Vitalii Vovk,3-2,0.0,1
2021-03-31 21:05:00,TT Cup Ukraine,Denis Vakulenko,Vitalii Vovk,Denis Vakulenko,3.75,Denis Vakulenko,3-1,3.75,1
2021-04-01 07:55:00,Setka Cup,Borys Kostiuk,Serhii Sokolov,Serhii Sokolov,4.0,Borys Kostiuk,3-2,0.0,1
2021-04-01 16:35:00,Setka Cup,Roman Kuvaiev,Andrii Peretiatko,Roman Kuvaiev,5.0,Andrii Peretiatko,0-3,0.0,1
2021-04-01 07:45:00,TT Star Series,Antonin Gavlas,Jiri Vrablik,Jiri Vrablik,3.25,Antonin Gavlas,3-0,0.0,1
2021-04-01 10:15:00,TT Star Series,Michal Blinka,Jakub Kleprlik,Michal Blinka,3.25,Jakub Kleprlik,0-3,0.0,1
2021-04-01 09:40:00,Setka Cup,Vladyslav Mishchenko,Andrii Dombrovskyi,Andrii Dombrovskyi,2.1,Andrii Dombrovskyi,0-3,2.1,1
2021-04-01 10:20:00,Setka Cup,Valentin Bondar,Oleksandr Shpak,Valentin Bondar,4.333,Valentin Bondar,3-0,4.333,1
2021-04-01 17:55:00,Setka Cup Women,Yevheniia Severina,Anastasiia Dudnyk,Anastasiia Dudnyk,3.4,Anastasiia Dudnyk,1-3,3.4,1
2021-04-01 18:00:00,Liga Pro,Oleg Pronin,Vladimir Staroverov,Vladimir Staroverov,4.333,Oleg Pronin,3-0,0.0,1
2021-04-02 01:55:00,Setka Cup,Roman Zholubak,Kyrylo Yurchenko,Roman Zholubak,3.25,Kyrylo Yurchenko,2-3,0.0,1
2021-04-01 23:00:00,Liga Pro,Sergei Ogai,Viktor Kalachev,Sergei Ogai,4.333,Sergei Ogai,3-2,4.333,1
2021-04-01 22:30:00,Liga Pro,Aleksandr Fedosov,Konstantin Churin,Konstantin Churin,2.5,Konstantin Churin,1-3,2.5,1
2021-04-01 23:30:00,Liga Pro,Konstantin Churin,Dmitry Ignatiev,Konstantin Churin,3.0,Dmitry Ignatiev,2-3,0.0,1
2021-04-02 00:00:00,Liga Pro,Viktor Kalachev,Aleksandr Fedosov,Viktor Kalachev,3.4,Aleksandr Fedosov,0-3,0.0,1
2021-04-01 17:10:00,TT Cup Ukraine,Oleksii Metla,Viacheslav Kovalenko,Viacheslav Kovalenko,2.625,Viacheslav Kovalenko,1-3,2.625,1
2021-04-01 17:35:00,TT Cup Ukraine,Evgeniy Krivorotko,Dmitry Dubrovin,Evgeniy Krivorotko,2.25,Evgeniy Krivorotko,3-2,2.25,1
2021-04-01 17:20:00,TT Cup Ukraine,Nikita Zinov,Vadim Sidorenko,Nikita Zinov,4.333,Vadim Sidorenko,0-3,0.0,1
2021-04-01 22:05:00,TT Cup Ukraine,Denys Shcherbak,Denis Vakulenko,Denis Vakulenko,3.0,Denis Vakulenko,1-3,3.0,1
2021-04-02 14:15:00,Setka Cup,Konstiantyn Tsoi,Anatolii Kostenko,Konstiantyn Tsoi,3.75,Anatolii Kostenko,1-3,0.0,1
2021-04-02 16:50:00,Setka Cup,Andrey Lukatsky,Oleksii Degtiariov,Andrey Lukatsky,3.5,Oleksii Degtiariov,0-3,0.0,1
2021-04-02 12:35:00,Setka Cup,Serhii Sokolov,Serhii Pitsyk,Serhii Pitsyk,3.4,Serhii Sokolov,3-0,0.0,1
2021-04-02 15:35:00,Setka Cup,Serhii Sokolov,Maksym Balakiriev,Maksym Balakiriev,3.0,Serhii Sokolov,3-0,0.0,1
2021-04-02 17:10:00,Setka Cup,Ihor Rubanka,Ilya Parnyvoda,Ilya Parnyvoda,3.25,Ilya Parnyvoda,0-3,3.25,1
2021-04-02 15:25:00,Setka Cup,Andrii Hrytsai,Taras Bonishchuk,Andrii Hrytsai,3.75,Andrii Hrytsai,3-2,3.75,1
2021-04-02 11:50:00,Setka Cup,Volodymyr Okopnyi,Stanislav Nikolenko,Volodymyr Okopnyi,5.0,Stanislav Nikolenko,1-3,0.0,1
2021-04-02 10:10:00,TT Cup Ukraine,Oleh Stasevskyi,Petr Kolesnik,Petr Kolesnik,3.0,Oleh Stasevskyi,3-1,0.0,1
2021-04-02 09:15:00,Liga Pro,Igor Mihaylov,Vladimir Belyakov,Igor Mihaylov,3.4,Vladimir Belyakov,0-3,0.0,1
2021-04-02 10:00:00,Liga Pro,Anton Mohnachev,Vladimir Mishakin,Vladimir Mishakin,2.75,Anton Mohnachev,3-1,0.0,1
2021-04-02 15:15:00,Liga Pro,Konstantin Simonov,Andrey Andreev,Konstantin Simonov,2.75,Andrey Andreev,1-3,0.0,1
2021-04-02 23:00:00,Liga Pro,Andrey Pravednov,Dmitry Korneev,Dmitry Korneev,2.5,Dmitry Korneev,2-3,2.5,1
2021-04-02 21:55:00,Setka Cup,Ilya Kanunnikov,Andrey Kovrikov,Andrey Kovrikov,2.1,Andrey Kovrikov,1-3,2.1,1
2021-04-03 20:00:00,Czech Liga Pro,Petr Silhan,David Prusa,Petr Silhan,3.75,Petr Silhan,3-0,3.75,1
2021-04-03 08:45:00,Setka Cup,Vadym Kucheriavyi,Oleg Pereguda,Vadym Kucheriavyi,2.625,Vadym Kucheriavyi,3-1,2.625,1
2021-04-03 05:45:00,Setka Cup,Oleg Pereguda,Marat Yakubov,Marat Yakubov,3.0,Marat Yakubov,0-3,3.0,1
2021-04-03 04:50:00,TT Cup Ukraine,Roman Cherevko,Evgeniy Pismenniy,Evgeniy Pismenniy,5.0,Roman Cherevko,3-1,0.0,1
2021-04-03 10:05:00,TT Cup Ukraine,Roman Cherevko,Serhii Hohenko,Serhii Hohenko,3.0,Roman Cherevko,3-1,0.0,1
2021-04-03 11:50:00,TT Cup Ukraine,Roman Cherevko,Yurii Teteria,Yurii Teteria,4.0,Roman Cherevko,3-0,0.0,1
2021-04-03 06:40:00,TT Cup Ukraine,Oleg Obidnyi,Dmitriy Belanchik,Oleg Obidnyi,3.75,Oleg Obidnyi,3-2,3.75,1
2021-04-03 11:55:00,TT Cup Ukraine,Oleg Obidnyi,Borys Buriak,Oleg Obidnyi,3.0,Borys Buriak,1-3,0.0,1
2021-04-03 06:45:00,Liga Pro,Mikhail Marchenko,Vladimir Nemashkalo,Mikhail Marchenko,2.1,Mikhail Marchenko,3-2,2.1,1
2021-04-03 09:45:00,TT-Cup Ukraine Women,Alina Shkarban,Tatiana Bairak,Tatiana Bairak,6.5,Alina Shkarban,3-1,0.0,1
2021-04-03 06:15:00,TT-Cup Ukraine Women,Yulija Rechytska,Tatiana Bairak,Yulija Rechytska,4.5,Tatiana Bairak,1-3,0.0,1
2021-04-03 15:15:00,Liga Pro,Konstantin Churin,Dmitry Korneev,Konstantin Churin,2.5,Dmitry Korneev,1-3,0.0,1
2021-04-03 05:00:00,Setka Cup Women,Diana Yevtodii,Alisa Dubrova,Diana Yevtodii,3.4,Alisa Dubrova,1-3,0.0,1
2021-04-03 06:30:00,Setka Cup Women,Diana Yevtodii,Olha Yureneva,Diana Yevtodii,5.0,Olha Yureneva,1-3,0.0,1
2021-04-03 22:00:00,Liga Pro,Andrey Pravednov,Pavel Semeshin,Pavel Semeshin,2.2,Andrey Pravednov,3-2,0.0,1
2021-04-03 12:25:00,Setka Cup,Serhii Pitsyk,Serhii Sokolov,Serhii Pitsyk,4.333,Serhii Sokolov,2-3,0.0,1
2021-04-03 17:20:00,Setka Cup,Yurii Kurishchenko,Vladyslav Mishchenko,Yurii Kurishchenko,2.75,Vladyslav Mishchenko,1-3,0.0,1
2021-04-03 09:20:00,Setka Cup,Oleksii Degtiariov,Andrey Lukatsky,Andrey Lukatsky,4.5,Oleksii Degtiariov,3-0,0.0,1
2021-04-03 19:15:00,Liga Pro,Dmitry Fedorov,Stanislav Kaplan,Stanislav Kaplan,2.5,Stanislav Kaplan,2-3,2.5,1
2021-04-03 15:55:00,TT Cup Ukraine,Oleksandr Yarovoi,Oleksii Tiutiunnyk,Oleksandr Yarovoi,3.25,Oleksii Tiutiunnyk,2-3,0.0,1
2021-04-03 17:40:00,TT Cup Ukraine,Dmitriy Derevinskiy,Vladyslav Volokhov,Vladyslav Volokhov,3.75,Vladyslav Volokhov,1-3,3.75,1
2021-04-03 17:45:00,TT Cup Ukraine,Vadim Komar,Oleksandr Yarovoi,Oleksandr Yarovoi,3.75,Vadim Komar,3-1,0.0,1
2021-04-03 21:05:00,Setka Cup Women,Marharyta Saltanovska,Iryna Tiutiunyk,Iryna Tiutiunyk,4.333,Marharyta Saltanovska,3-2,0.0,1
2021-04-03 22:35:00,Setka Cup Women,Marharyta Saltanovska,Iryna Tiutiunyk,Iryna Tiutiunyk,4.333,Marharyta Saltanovska,3-2,0.0,1
2021-04-03 22:05:00,Setka Cup Women,Marharyta Saltanovska,Olena Petlenko,Olena Petlenko,3.4,Marharyta Saltanovska,3-0,0.0,1
2021-04-03 23:35:00,Setka Cup Women,Marharyta Saltanovska,Olena Petlenko,Olena Petlenko,3.4,Marharyta Saltanovska,3-0,0.0,1
2021-04-03 23:05:00,Setka Cup Women,Marharyta Saltanovska,Lilia Andreeva,Lilia Andreeva,3.4,Marharyta Saltanovska,3-0,0.0,1
2021-04-04 00:35:00,Setka Cup Women,Marharyta Saltanovska,Lilia Andreeva,Lilia Andreeva,3.4,Marharyta Saltanovska,3-0,0.0,1
2021-04-03 20:00:00,TT Cup Ukraine,Mikhail Presnyakov,Dmytro Baistriuchenko,Dmytro Baistriuchenko,3.0,Dmytro Baistriuchenko,1-3,3.0,1
2021-04-04 09:00:00,Setka Cup,Iulii Khomutovskyi,Ihor Hudushyn,Iulii Khomutovskyi,3.75,Ihor Hudushyn,0-3,0.0,1
2021-04-04 12:20:00,Setka Cup,Mykhailo Hlaholev,Bohdan Pyrtyk,Bohdan Pyrtyk,5.0,Mykhailo Hlaholev,3-2,0.0,1
2021-04-04 18:20:00,Setka Cup,Mykhailo Hlaholev,Serhii Hot,Mykhailo Hlaholev,6.5,Serhii Hot,0-3,0.0,1
2021-04-04 13:00:00,Setka Cup,Vladimir Lutskiy,Roman Zholubak,Roman Zholubak,2.5,Roman Zholubak,2-3,2.5,1
2021-04-04 16:30:00,Setka Cup,Roman Zholubak,Kyrylo Yurchenko,Roman Zholubak,5.0,Roman Zholubak,3-2,5.0,1
2021-04-04 09:00:00,Liga Pro,Dmitry Balakin,Denis Molodtsov,Dmitry Balakin,3.0,Dmitry Balakin,3-0,3.0,1
2021-04-04 09:30:00,TT Cup Ukraine,Roman Cherevko,Yurii Teteria,Yurii Teteria,5.0,Yurii Teteria,2-3,5.0,1
2021-04-04 05:25:00,TT Cup Ukraine,Roman Cherevko,Serhii Hohenko,Serhii Hohenko,3.5,Roman Cherevko,3-0,0.0,1
2021-04-04 07:45:00,TT Cup Ukraine,Roman Cherevko,Evgeniy Pismenniy,Evgeniy Pismenniy,6.5,Roman Cherevko,3-0,0.0,1
2021-04-04 15:00:00,Liga Pro,Andrey Yakovlev,Kim Sen,Andrey Yakovlev,3.75,Andrey Yakovlev,3-0,3.75,1
2021-04-04 13:30:00,Liga Pro,Andrey Yakovlev,Andrey Zabrodin,Andrey Zabrodin,4.0,Andrey Yakovlev,3-0,0.0,1
2021-04-04 05:45:00,TT Cup Ukraine,Maksym Skhabovskyi,Maxim Naumchuk,Maksym Skhabovskyi,3.0,Maksym Skhabovskyi,3-2,3.0,1
2021-04-04 06:55:00,TT Cup Ukraine,Mykhailo Marchuk,Maxim Naumchuk,Mykhailo Marchuk,6.5,Maxim Naumchuk,0-3,0.0,1
2021-04-04 07:30:00,TT Cup Ukraine,Maksym Skhabovskyi,Oleksandr Pinchuk,Maksym Skhabovskyi,3.4,Maksym Skhabovskyi,3-2,3.4,1
2021-04-04 10:25:00,TT Cup Ukraine,Mykhailo Marchuk,Maksym Skhabovskyi,Mykhailo Marchuk,5.0,Maksym Skhabovskyi,2-3,0.0,1
2021-04-04 05:40:00,Setka Cup,Vadim Kazmirchuk,Valeriy Kolesnykov,Valeriy Kolesnykov,3.4,Valeriy Kolesnykov,2-3,3.4,1
2021-04-04 05:40:00,TT-Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,5.0,Tatiana Bairak,3-2,0.0,1
2021-04-04 09:45:00,TT-Cup Ukraine Women,Tatiana Bairak,Alina Shkarban,Tatiana Bairak,5.0,Tatiana Bairak,3-1,5.0,1
2021-04-04 09:00:00,TT Cup Ukraine,Borys Buriak,Oleg Obidnyi,Oleg Obidnyi,3.5,Oleg Obidnyi,1-3,3.5,1
2021-04-04 06:45:00,Setka Cup Women,Yuliia Khilinska,Nataliia Konovalova,Yuliia Khilinska,3.25,Nataliia Konovalova,2-3,0.0,1
2021-04-04 05:50:00,Setka Cup,Ivan Fedoryshyn,Yurii Kurishchenko,Ivan Fedoryshyn,3.4,Yurii Kurishchenko,1-3,0.0,1
2021-04-04 17:50:00,Setka Cup,Valery Vlasenko,Rodion Kapinus,Rodion Kapinus,3.4,Valery Vlasenko,3-1,0.0,1
2021-04-04 18:45:00,Liga Pro,Evgeniy Ilyukhin,Petr Zyuzikov,Evgeniy Ilyukhin,3.0,Petr Zyuzikov,1-3,0.0,1
2021-04-04 16:00:00,Czech Liga Pro,Lukas Boruvka,Roland Balog,Roland Balog,2.75,Roland Balog,2-3,2.75,1
2021-04-04 20:30:00,Czech Liga Pro,Pavel Gireth,Martin Bittner,Martin Bittner,4.333,Pavel Gireth,3-2,0.0,1
2021-04-04 12:35:00,Setka Cup Women,Marharyta Saltanovska,Olena Petlenko,Olena Petlenko,3.25,Marharyta Saltanovska,3-1,0.0,1
2021-04-04 14:35:00,Setka Cup Women,Marharyta Saltanovska,Lilia Andreeva,Lilia Andreeva,3.0,Marharyta Saltanovska,3-0,0.0,1
2021-04-04 15:05:00,Setka Cup Women,Oksana Kolosovska,Olena Petlenko,Olena Petlenko,3.75,Olena Petlenko,1-3,3.75,1
2021-04-04 23:45:00,Liga Pro,Denis Molodtsov,Vasily Shirshov,Vasily Shirshov,2.625,Vasily Shirshov,0-3,2.625,1
2021-04-04 13:15:00,TT Cup Ukraine,Andrey Troyan,Andrii Kurtenko,Andrey Troyan,3.75,Andrii Kurtenko,0-3,0.0,1
2021-04-04 18:15:00,TT Cup Ukraine,Oleksii Tiutiunnyk,Maksym Zhuravlov,Maksym Zhuravlov,3.4,Maksym Zhuravlov,2-3,3.4,1
2021-04-05 11:30:00,Czech Liga Pro,Matous Klimenta,Jan Kanera,Jan Kanera,3.4,Matous Klimenta,3-1,0.0,1
2021-04-05 11:00:00,Czech Liga Pro,Jan Svoboda,Jaroslav Havlik,Jan Svoboda,4.5,Jaroslav Havlik,1-3,0.0,1
2021-04-05 04:45:00,Liga Pro,Roman Alov,Vladimir Nemashkalo,Roman Alov,3.25,Vladimir Nemashkalo,0-3,0.0,1
2021-04-05 05:45:00,Liga Pro,Sergei Simonov,Dmitriy Kolesnikov,Sergei Simonov,2.25,Sergei Simonov,3-2,2.25,1
2021-04-04 21:00:00,TT Cup Ukraine,Andrii Zeniuk,Liubomyr Sheshurak,Andrii Zeniuk,2.2,Andrii Zeniuk,3-2,2.2,1
2021-04-05 07:55:00,Setka Cup,Andrii Hrytsai,Yevhen Bielokon,Yevhen Bielokon,3.75,Andrii Hrytsai,3-2,0.0,1
2021-04-05 12:25:00,Setka Cup,Serhii Kuprykov,Yevhen Bielokon,Yevhen Bielokon,2.2,Serhii Kuprykov,3-2,0.0,1
2021-04-05 12:40:00,Setka Cup,Bohdan Havryliuk,Yevhen Skorobahatyi,Bohdan Havryliuk,4.0,Yevhen Skorobahatyi,1-3,0.0,1
2021-04-05 14:10:00,Setka Cup,Bohdan Havryliuk,Igor Koshkodan,Igor Koshkodan,5.0,Bohdan Havryliuk,3-0,0.0,1
2021-04-05 16:10:00,Setka Cup,Andrii Melchenko,Igor Koshkodan,Igor Koshkodan,3.75,Andrii Melchenko,3-2,0.0,1
2021-04-05 12:30:00,Setka Cup,Volodymyr Kononikhin,Vitalii Vasko,Volodymyr Kononikhin,2.75,Vitalii Vasko,2-3,0.0,1
2021-04-05 16:40:00,Setka Cup,Vasily Kondratenko,Yevhen Skorobahatyi,Vasily Kondratenko,2.625,Yevhen Skorobahatyi,0-3,0.0,1
2021-04-05 14:40:00,Setka Cup,Andrii Melchenko,Vasily Kondratenko,Vasily Kondratenko,4.0,Andrii Melchenko,3-0,0.0,1
2021-04-05 15:10:00,Setka Cup,Igor Koshkodan,Yevhen Skorobahatyi,Igor Koshkodan,2.625,Yevhen Skorobahatyi,0-3,0.0,1
2021-04-05 15:25:00,Setka Cup,Serhii Pitsyk,Serhii Sokolov,Serhii Pitsyk,5.0,Serhii Sokolov,0-3,0.0,1
2021-04-05 17:50:00,Setka Cup,Oleksandr Ivchuk,Yurii Kolos,Oleksandr Ivchuk,4.0,Oleksandr Ivchuk,3-1,4.0,1
2021-04-05 18:50:00,Setka Cup,Ivan Udovenko,Yurii Kolos,Ivan Udovenko,3.25,Ivan Udovenko,3-1,3.25,1
2021-04-05 08:15:00,TT Star Series,David Prusa,Jakub Seibert,David Prusa,3.25,Jakub Seibert,1-3,0.0,1
2021-04-05 06:40:00,TT Cup Ukraine,Maksym Kolos,Oleksandr Semenets,Oleksandr Semenets,4.0,Maksym Kolos,3-0,0.0,1
2021-04-06 01:00:00,Liga Pro,Denis Sayanov,Viktor Kalachev,Viktor Kalachev,2.25,Denis Sayanov,3-2,0.0,1
2021-04-05 10:30:00,Challenger Ochsenhausen,Francisco Sanchi,Josip Huzjak,Francisco Sanchi,3.75,Francisco Sanchi,3-2,3.75,1
2021-04-06 01:15:00,Liga Pro,Vasily Shirshov,Evgeniy Ilyukhin,Vasily Shirshov,5.5,Evgeniy Ilyukhin,0-3,0.0,1
2021-04-05 21:45:00,Liga Pro,Vladimir Safonov,Aleksandr Volkov,Vladimir Safonov,3.5,Vladimir Safonov,3-1,3.5,1
2021-04-05 13:30:00,Liga Pro,Vladimir Zubkov,Evgeny Anisimov,Evgeny Anisimov,2.0,Evgeny Anisimov,1-3,2.0,1
