,Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
4049012,2021-09-12 23:15:00,Liga Pro,Valery Sidorin,Vasily Shirshov,Vasily Shirshov,4.0,Vasily Shirshov,1-3,4.0,1
4049015,2021-09-13 00:15:00,Liga Pro,Vasily Shirshov,Oleg Kutuzov,Oleg Kutuzov,4.0,Vasily Shirshov,3-1,0.0,1
4049505,2021-09-12 09:40:00,Setka Cup,Dmytro Gudimenko,Pavlo Babenko,Dmytro Gudimenko,3.0,Pavlo Babenko,1-3,0.0,1
4049930,2021-09-12 13:45:00,Liga Pro,Anatoly Trushkin,Eduard Golovachev,Anatoly Trushkin,5.0,Anatoly Trushkin,3-2,5.0,1
4050616,2021-09-12 17:30:00,Liga Pro,Aleksey Komarov,Anton Mohnachev,Aleksey Komarov,4.333,Anton Mohnachev,2-3,0.0,1
4050742,2021-09-12 18:45:00,Liga Pro,Evgeny Kryuchkov,Bogdan Grebenyuk,Bogdan Grebenyuk,3.0,Evgeny Kryuchkov,3-1,0.0,1
4050757,2021-09-12 14:40:00,Setka Cup Women,Marharyta Saltanovska,Kateryna Somova,Kateryna Somova,3.0,Kateryna Somova,0-3,3.0,1
4050760,2021-09-12 16:40:00,Setka Cup Women,Alisa Dubrova,Kateryna Somova,Kateryna Somova,6.5,Kateryna Somova,1-3,6.5,1
4050781,2021-09-12 17:40:00,Setka Cup Women,Alisa Dubrova,Marharyta Saltanovska,Marharyta Saltanovska,5.5,Alisa Dubrova,3-0,0.0,1
4050782,2021-09-12 18:40:00,Setka Cup Women,Lilia Andreeva,Alisa Dubrova,Lilia Andreeva,8.5,Alisa Dubrova,2-3,0.0,1
4051925,2021-09-13 06:30:00,Setka Cup,Anatolii Nikolenko,Vasyl Moshovkyi,Anatolii Nikolenko,4.333,Vasyl Moshovkyi,1-3,0.0,1
4052052,2021-09-13 18:30:00,Czech Liga Pro,Patrik Pycha,Martin Cmunt,Martin Cmunt,5.0,Patrik Pycha,3-1,0.0,1
4052099,2021-09-13 08:05:00,Setka Cup,Andrii Sydorenko,Valerii Danchenko,Andrii Sydorenko,3.75,Andrii Sydorenko,3-0,3.75,1
4052141,2021-09-13 13:00:00,Setka Cup Women,Svitlana Yureneva,Anastasiia Kozak,Anastasiia Kozak,6.5,Anastasiia Kozak,2-3,6.5,1
4052170,2021-09-13 22:45:00,Liga Pro,Kirill Malahov,Sergey Myagkov,Sergey Myagkov,5.0,Sergey Myagkov,1-3,5.0,1
4052242,2021-09-13 09:30:00,TT Cup Ukraine,Illia Hubarev,Dmytro Alekseenko,Illia Hubarev,3.4,Illia Hubarev,3-1,3.4,1
4052263,2021-09-13 05:30:00,TT Cup Ukraine,Eduard Rubtsov,Ivan Kozyr,Ivan Kozyr,3.75,Eduard Rubtsov,3-2,0.0,1
4052267,2021-09-13 08:25:00,TT Cup Ukraine,Viacheslav Kovalenko,Eduard Rubtsov,Viacheslav Kovalenko,5.5,Eduard Rubtsov,0-3,0.0,1
4052665,2021-09-13 06:20:00,Setka Cup Women,Mariia Volosianska,Yaroslava Pachich,Mariia Volosianska,3.0,Yaroslava Pachich,0-3,0.0,1
4053314,2021-09-13 11:10:00,Setka Cup Women,Marharyta Saltanovska,Alisa Dubrova,Marharyta Saltanovska,6.5,Alisa Dubrova,0-3,0.0,1
4053449,2021-09-13 13:00:00,Liga Pro,Mikhail Sverdlov,Aleksandr Kolmin,Aleksandr Kolmin,4.333,Mikhail Sverdlov,3-0,0.0,1
4054916,2021-09-13 13:45:00,TT Cup Ukraine,Sergey Zazimko,Sergey Gilitukha,Sergey Zazimko,4.333,Sergey Gilitukha,0-3,0.0,1
4055492,2021-09-14 00:25:00,Setka Cup,Borys Kostiuk,Pavlo Khakhamidi,Pavlo Khakhamidi,5.0,Pavlo Khakhamidi,1-3,5.0,1
4055559,2021-09-14 11:30:00,Czech Liga Pro,Milos Flanderka,Tibor Batthyany,Milos Flanderka,3.5,Tibor Batthyany,1-3,0.0,1
4056111,2021-09-14 05:05:00,Setka Cup,Ihor Sobko,Vitalii Sydorenko,Vitalii Sydorenko,5.0,Ihor Sobko,3-1,0.0,1
4056251,2021-09-14 14:50:00,Setka Cup,Roman Mazur,Volodymyr Okopnyi,Roman Mazur,4.333,Volodymyr Okopnyi,2-3,0.0,1
4056263,2021-09-14 16:50:00,Setka Cup,Ihor Kvak,Volodymyr Okopnyi,Ihor Kvak,3.25,Volodymyr Okopnyi,1-3,0.0,1
4056264,2021-09-14 17:20:00,Setka Cup,Roman Mazur,Yurii Kolos,Roman Mazur,4.333,Yurii Kolos,1-3,0.0,1
4056267,2021-09-14 18:50:00,Setka Cup,Volodymyr Okopnyi,Yaroslav Tebenko,Yaroslav Tebenko,3.25,Yaroslav Tebenko,1-3,3.25,1
4056327,2021-09-14 16:30:00,Setka Cup,Roman Zholubak,Vladimir Chornobab,Vladimir Chornobab,4.333,Roman Zholubak,3-0,0.0,1
4056353,2021-09-14 13:15:00,Liga Pro,Konstantin Bystrushkin,Vitaly Demchenko,Vitaly Demchenko,4.333,Konstantin Bystrushkin,3-0,0.0,1
4056358,2021-09-14 12:45:00,Setka Cup,Oleksandr Hryshchenko,Ilya Parnyvoda,Ilya Parnyvoda,4.5,Oleksandr Hryshchenko,3-1,0.0,1
4056574,2021-09-14 04:55:00,TT Cup Ukraine,Viacheslav Kovalenko,Eduard Rubtsov,Viacheslav Kovalenko,6.5,Eduard Rubtsov,2-3,0.0,1
4056579,2021-09-14 07:50:00,TT Cup Ukraine,Ivan Kozyr,Eduard Rubtsov,Ivan Kozyr,4.0,Ivan Kozyr,3-1,4.0,1
4056593,2021-09-14 10:05:00,TT Cup Ukraine,Illia Hubarev,Dmytro Alekseenko,Illia Hubarev,3.0,Dmytro Alekseenko,1-3,0.0,1
4056607,2021-09-14 16:55:00,Setka Cup,Oleksandr V Kovalchuk,Serhii Chelpanov,Serhii Chelpanov,4.5,Oleksandr V Kovalchuk,3-0,0.0,1
4058419,2021-09-14 18:00:00,Liga Pro,Mihail Cheklin,Vladimir Shirokov,Mihail Cheklin,4.333,Mihail Cheklin,3-0,4.333,1
4059032,2021-09-14 15:40:00,TT Cup Ukraine,Dmytro Lohosha,Roman Oliynyk,Roman Oliynyk,3.75,Roman Oliynyk,0-3,3.75,1
4059704,2021-09-15 07:00:00,Czech Liga Pro,Jiri Louda,Ales Barton,Jiri Louda,3.75,Ales Barton,2-3,0.0,1
4059712,2021-09-15 18:00:00,Czech Liga Pro,Josef Obeslo Jnr,Radek Rose,Radek Rose,3.25,Josef Obeslo Jnr,3-1,0.0,1
4060383,2021-09-15 06:35:00,Setka Cup,Evgeniy Khurtak,Valerii Voloshko,Valerii Voloshko,3.75,Evgeniy Khurtak,3-1,0.0,1
4060498,2021-09-14 22:05:00,TT Cup Ukraine,Serhii Kiilo,Ivan Fashchevskyi,Serhii Kiilo,3.25,Serhii Kiilo,3-1,3.25,1
4060528,2021-09-15 12:20:00,Setka Cup,Volodymyr Korobko,Andrii Nakliutskyi,Volodymyr Korobko,3.75,Andrii Nakliutskyi,1-3,0.0,1
4060532,2021-09-15 14:20:00,Setka Cup,Oleh Chulanov,Bohdan Chaikovskyi,Bohdan Chaikovskyi,3.75,Bohdan Chaikovskyi,1-3,3.75,1
4060552,2021-09-15 14:00:00,Setka Cup,Oleh Karpenko,Dmytro Khairov,Oleh Karpenko,3.0,Dmytro Khairov,1-3,0.0,1
4060898,2021-09-15 07:40:00,TT Cup Ukraine,Alexander Tuzhylin,Valeriy Melnik,Valeriy Melnik,5.5,Alexander Tuzhylin,3-0,0.0,1
4060983,2021-09-15 16:40:00,Setka Cup,Oleh Kuzyshyn,Dmytro Prokopenko,Dmytro Prokopenko,3.25,Dmytro Prokopenko,2-3,3.25,1
4061020,2021-09-15 09:15:00,TT Cup Ukraine,Roman Vashchuk,Oleh Formaziuk,Oleh Formaziuk,3.25,Roman Vashchuk,3-2,0.0,1
4061025,2021-09-15 08:40:00,TT Cup Ukraine,Oleh Formaziuk,Volodymyr Tuchkevych,Oleh Formaziuk,3.0,Volodymyr Tuchkevych,1-3,0.0,1
4061063,2021-09-15 19:25:00,Setka Cup Women,Anastasia Gordinskaya,Yevheniia Severina,Anastasia Gordinskaya,6.5,Yevheniia Severina,0-3,0.0,1
4061944,2021-09-15 05:15:00,Setka Cup,Oleksandr Hryshchenko,Ilya Parnyvoda,Ilya Parnyvoda,4.5,Oleksandr Hryshchenko,3-2,0.0,1
4062843,2021-09-15 12:00:00,Setka Cup,Ihor Kvak,Roman Mazur,Roman Mazur,4.5,Ihor Kvak,3-2,0.0,1
4063953,2021-09-15 16:05:00,Setka Cup,Oleksandr Lykhytskyi,Dmytro Rehotun,Dmytro Rehotun,3.5,Dmytro Rehotun,2-3,3.5,1
4064271,2021-09-15 21:00:00,Liga Pro,Dmitry Evlakhin,Evgeniy Ilyukhin,Evgeniy Ilyukhin,3.25,Dmitry Evlakhin,3-2,0.0,1
4064476,2021-09-15 15:45:00,TT Cup Ukraine,Vadim Tokar,Vitaliy Zharskiy,Vitaliy Zharskiy,4.333,Vadim Tokar,3-0,0.0,1
4064560,2021-09-16 01:55:00,Setka Cup,Yevhen Kyi,Andrii Kovrikov,Yevhen Kyi,3.75,Yevhen Kyi,3-2,3.75,1
4064728,2021-09-15 13:35:00,TT Cup Ukraine,Serhii Kiilo,Ilya Yanishevskiy,Ilya Yanishevskiy,8.5,Serhii Kiilo,3-2,0.0,1
4064733,2021-09-15 14:50:00,TT Cup Ukraine,Oleksandr Brezytskyi,Ilya Yanishevskiy,Ilya Yanishevskiy,4.5,Oleksandr Brezytskyi,3-1,0.0,1
4064828,2021-09-16 07:30:00,Czech Liga Pro,Jiri Pozarsky,Jaroslav Prokupek,Jaroslav Prokupek,5.0,Jiri Pozarsky,3-1,0.0,1
4064932,2021-09-16 15:00:00,Czech Liga Pro,Pavel Gireth,Josef Kutifel,Pavel Gireth,3.0,Josef Kutifel,0-3,0.0,1
4064935,2021-09-16 16:30:00,Czech Liga Pro,Pavel Gireth,Erik Mares,Pavel Gireth,3.75,Erik Mares,3-11,0.0,1
4064942,2021-09-16 18:30:00,Czech Liga Pro,Petr Oliver Korp,Martin Sulc,Petr Oliver Korp,4.0,Petr Oliver Korp,3-1,4.0,1
4065289,2021-09-16 08:30:00,Setka Cup,Volodymyr Kononikhin,Oleg Pereguda,Volodymyr Kononikhin,3.75,Oleg Pereguda,2-3,0.0,1
4065447,2021-09-16 12:20:00,Setka Cup,Serhii Hot,Mykola Shyshkin,Mykola Shyshkin,3.4,Mykola Shyshkin,2-3,3.4,1
4065614,2021-09-16 18:15:00,Setka Cup,Sergii Skhabitskiy,Andrei Huchok,Andrei Huchok,3.25,Sergii Skhabitskiy,3-1,0.0,1
4065617,2021-09-16 19:45:00,Setka Cup,Igor Koshkodan,Sergii Skhabitskiy,Sergii Skhabitskiy,3.25,Sergii Skhabitskiy,0-3,3.25,1
4065952,2021-09-16 06:20:00,Setka Cup,Volodymyr Okopnyi,Bohdan Chaikovskyi,Volodymyr Okopnyi,3.25,Bohdan Chaikovskyi,1-3,0.0,1
4066788,2021-09-16 10:45:00,Setka Cup,Sviatoslav Sachuk,Oleksandr Zhyrnov,Sviatoslav Sachuk,3.0,Oleksandr Zhyrnov,2-3,0.0,1
4066868,2021-09-16 10:40:00,Setka Cup,Dmytro Prokopenko,Borys Kostiuk,Dmytro Prokopenko,3.75,Dmytro Prokopenko,3-2,3.75,1
4066968,2021-09-16 10:35:00,TT Cup Ukraine,Alexander Tuzhylin,Valeriy Melnik,Valeriy Melnik,6.5,Valeriy Melnik,1-3,6.5,1
4067107,2021-09-16 09:40:00,TT Cup Ukraine,Anton Molochko,Nazarii Hrytsyienko,Nazarii Hrytsyienko,3.0,Nazarii Hrytsyienko,1-3,3.0,1
4068909,2021-09-16 13:40:00,TT Cup Ukraine,Oleksandr Brezytskyi,Ilya Yanishevskiy,Ilya Yanishevskiy,4.5,Oleksandr Brezytskyi,3-1,0.0,1
4069120,2021-09-16 21:45:00,TT Cup Ukraine,Sergii Lugovskyi,Andrey Tsikhotskiy,Andrey Tsikhotskiy,3.4,Sergii Lugovskyi,3-1,0.0,1
4069344,2021-09-17 18:00:00,Czech Liga Pro,Petr Silhan,Zdenek Bilek,Zdenek Bilek,4.333,Petr Silhan,3-0,0.0,1
4069607,2021-09-17 06:05:00,Setka Cup,Serhii Paksiutov,Valerii Lukianevych,Valerii Lukianevych,3.75,Serhii Paksiutov,3-0,0.0,1
4069608,2021-09-17 06:35:00,Setka Cup,Evgeniy Khurtak,Valerii Voloshko,Valerii Voloshko,3.25,Evgeniy Khurtak,3-1,0.0,1
4069611,2021-09-17 08:05:00,Setka Cup,Evgeniy Khurtak,Valerii Lukianevych,Valerii Lukianevych,4.5,Valerii Lukianevych,2-3,4.5,1
4069616,2021-09-17 10:05:00,Setka Cup,Volodymyr Butko,Valerii Lukianevych,Valerii Lukianevych,3.75,Volodymyr Butko,3-1,0.0,1
4069619,2021-09-17 12:05:00,Setka Cup,Valerii Lukianevych,Valerii Voloshko,Valerii Lukianevych,6.0,Valerii Voloshko,1-3,0.0,1
4070353,2021-09-17 13:20:00,Setka Cup,Volodymyr Kuzmych,Stanislav Nikolenko,Volodymyr Kuzmych,4.333,Stanislav Nikolenko,0-3,0.0,1
4070570,2021-09-17 06:00:00,Setka Cup,Jachym Sebl,Martin Prusa,Jachym Sebl,3.4,Martin Prusa,0-3,0.0,1
4070655,2021-09-17 04:30:00,Liga Pro,Oleg Belugin,Sergey Ovechkin,Sergey Ovechkin,3.75,Oleg Belugin,3-2,0.0,1
4071635,2021-09-16 20:50:00,Setka Cup,Dmytro Lazuryk,Mykhailo Teteruk,Dmytro Lazuryk,3.0,Dmytro Lazuryk,3-1,3.0,1
4071645,2021-09-17 08:55:00,TT Cup Ukraine,Dmitriy Arzanov,Andrii Selin,Andrii Selin,3.0,Andrii Selin,1-3,3.0,1
4071861,2021-09-18 00:45:00,Liga Pro,Nikita Lyfenko,Vladimir Safonov,Vladimir Safonov,3.4,Vladimir Safonov,0-3,3.4,1
4072940,2021-09-17 09:15:00,Setka Cup,Oleksandr Strutynskyi,Andrei Huchok,Andrei Huchok,4.333,Oleksandr Strutynskyi,3-2,0.0,1
4074313,2021-09-17 13:55:00,Setka Cup,Borys Kostiuk,Serhii Sokolov,Borys Kostiuk,4.333,Serhii Sokolov,1-3,0.0,1
4075436,2021-09-18 01:05:00,Setka Cup Women,Anastasiya Gavelya,Olena Nikichenko,Anastasiya Gavelya,4.5,Olena Nikichenko,0-3,0.0,1
4075448,2021-09-18 01:25:00,Setka Cup,Sergey Tkachev,Andrii Kovrikov,Sergey Tkachev,3.75,Andrii Kovrikov,0-3,0.0,1
4075770,2021-09-18 20:00:00,Czech Liga Pro,Milan Kolar,Tomas Andrle,Tomas Andrle,5.5,Milan Kolar,3-0,0.0,1
4076564,2021-09-18 17:00:00,Liga Pro,Anton Mohnachev,Aleksey Komarov,Aleksey Komarov,3.75,Aleksey Komarov,1-3,3.75,1
4076596,2021-09-18 06:45:00,TT Cup Ukraine,Viktor Yefimov,Vitaliy Lyevshin,Vitaliy Lyevshin,3.4,Vitaliy Lyevshin,1-3,3.4,1
4076600,2021-09-18 09:05:00,TT Cup Ukraine,Viktor Yefimov,Anton Limonov,Anton Limonov,3.5,Viktor Yefimov,3-2,0.0,1
4076665,2021-09-18 13:35:00,Setka Cup,Oleksandr Lykhytskyi,Oleksandr Mishchenko,Oleksandr Lykhytskyi,3.25,Oleksandr Lykhytskyi,3-1,3.25,1
4077521,2021-09-18 08:40:00,Setka Cup Women,Nadiia Kovtun,Oksana Kregul,Oksana Kregul,7.5,Nadiia Kovtun,3-0,0.0,1
4078222,2021-09-18 10:50:00,Setka Cup,Stanislav Nikolenko,Volodymyr Kuzmych,Volodymyr Kuzmych,5.0,Stanislav Nikolenko,1-0,0.0,1
4080615,2021-09-18 23:55:00,Setka Cup,Oleksandr Kovalchuk,Serhii Bondarenko,Serhii Bondarenko,7.0,Oleksandr Kovalchuk,3-1,0.0,1
4081312,2021-09-19 07:00:00,Liga Pro,Oleg Belugin,Sergey Ovechkin,Sergey Ovechkin,4.333,Oleg Belugin,3-1,0.0,1
4081314,2021-09-19 18:30:00,Czech Liga Pro,Martin Huk,Jiri Louda,Jiri Louda,3.25,Martin Huk,3-1,0.0,1
4081321,2021-09-19 06:15:00,Liga Pro,Andrey Sadkov,Vladimir Vologzhanin,Vladimir Vologzhanin,3.0,Andrey Sadkov,3-2,0.0,1
4081322,2021-09-19 06:45:00,Liga Pro,Vladimir Vologzhanin,Sergey Lanovenko,Sergey Lanovenko,4.5,Sergey Lanovenko,2-3,4.5,1
4081325,2021-09-19 05:15:00,Liga Pro,Sergey Khomutov,Sergey Morozov,Sergey Morozov,3.75,Sergey Morozov,2-3,3.75,1
4081388,2021-09-19 05:15:00,Liga Pro,Sergey Lanovenko,Andrey Sadkov,Sergey Lanovenko,3.5,Andrey Sadkov,2-3,0.0,1
4081433,2021-09-19 12:30:00,Liga Pro,Andrey Zabrodin,Aleksandr Kolmin,Aleksandr Kolmin,4.5,Aleksandr Kolmin,0-3,4.5,1
4081437,2021-09-19 14:00:00,Liga Pro,Sergey Kulikov,Andrey Zabrodin,Andrey Zabrodin,3.0,Andrey Zabrodin,1-3,3.0,1
4081438,2021-09-19 14:30:00,Liga Pro,Andrey Zabrodin,Vladimir Selkin,Andrey Zabrodin,5.5,Andrey Zabrodin,3-1,5.5,1
4081439,2021-09-19 15:00:00,Liga Pro,Aleksandr Kolmin,Sergey Kulikov,Aleksandr Kolmin,3.0,Aleksandr Kolmin,3-2,3.0,1
4081575,2021-09-19 05:45:00,TT Cup Ukraine,Igor Vatsyn,Oleh Formaziuk,Oleh Formaziuk,3.0,Oleh Formaziuk,1-3,3.0,1
4081577,2021-09-19 06:55:00,TT Cup Ukraine,Roman Vashchuk,Oleh Formaziuk,Oleh Formaziuk,4.333,Roman Vashchuk,3-2,0.0,1
4081578,2021-09-19 07:30:00,TT Cup Ukraine,Igor Vatsyn,Volodymyr Tuchkevych,Igor Vatsyn,5.0,Igor Vatsyn,3-2,5.0,1
4081579,2021-09-19 08:40:00,TT Cup Ukraine,Volodymyr Tuchkevych,Oleh Formaziuk,Oleh Formaziuk,3.5,Oleh Formaziuk,0-3,3.5,1
4081944,2021-09-19 12:25:00,Setka Cup,Ihor Sobko,Hennadii Portnov,Hennadii Portnov,3.75,Ihor Sobko,3-0,0.0,1
4082135,2021-09-19 14:50:00,Setka Cup Women,Anastasiia Zabolotna,Anastasia Holiak,Anastasiia Zabolotna,6.5,Anastasia Holiak,1-3,0.0,1
4082447,2021-09-19 10:00:00,Setka Cup Women,Olha Yureneva,Svitlana Yureneva,Olha Yureneva,6.5,Svitlana Yureneva,1-3,0.0,1
4082534,2021-09-19 09:35:00,Setka Cup,Oleksandr Mishchenko,Oleksandr Lykhytskyi,Oleksandr Lykhytskyi,3.0,Oleksandr Lykhytskyi,2-3,3.0,1
4082537,2021-09-19 11:05:00,Setka Cup,Oleksandr Mishchenko,Ruslan Solomko,Ruslan Solomko,3.25,Oleksandr Mishchenko,3-0,0.0,1
4083129,2021-09-19 10:40:00,Setka Cup Women,Anastasiia Moskaliuk,Natalya Schekotikhina,Natalya Schekotikhina,3.5,Natalya Schekotikhina,1-3,3.5,1
4084801,2021-09-19 13:25:00,Setka Cup,Pavlo Volkov,Mykola Polysynskyi,Pavlo Volkov,4.333,Pavlo Volkov,3-0,4.333,1
4084905,2021-09-19 13:35:00,Setka Cup,Oleksandr Kovalchuk,Oleksandr Buberenko,Oleksandr Buberenko,3.75,Oleksandr Kovalchuk,3-1,0.0,1
4084950,2021-09-19 09:20:00,Setka Cup,Pavlo Babenko,Leonid Tertychny,Leonid Tertychny,3.5,Pavlo Babenko,3-2,0.0,1
4084952,2021-09-19 10:20:00,Setka Cup,Leonid Tertychny,Oleksii Hrymovskyi,Oleksii Hrymovskyi,4.333,Oleksii Hrymovskyi,0-3,4.333,1
4085776,2021-09-20 11:30:00,Czech Liga Pro,Frantisek Just,Daniel Salomon,Frantisek Just,3.4,Daniel Salomon,1-3,0.0,1
4085782,2021-09-20 18:00:00,Czech Liga Pro,Martin Cmunt,Jiri Svec,Jiri Svec,5.0,Martin Cmunt,3-0,0.0,1
4085785,2021-09-20 20:00:00,Czech Liga Pro,Martin Cmunt,Ondrej Kucirek,Ondrej Kucirek,4.0,Martin Cmunt,3-1,0.0,1
4086449,2021-09-20 12:05:00,Setka Cup,Oleksandr Kovalchuk,Oleksandr Buberenko,Oleksandr Buberenko,4.333,Oleksandr Kovalchuk,3-2,0.0,1
4086524,2021-09-20 10:00:00,Setka Cup,Oleksandr Kovalchuk,Vladyslav Sheremeta,Oleksandr Kovalchuk,3.75,Vladyslav Sheremeta,0-3,0.0,1
4086603,2021-09-20 13:20:00,Setka Cup,Yevhen Trunov,Stanislav Nikolenko,Stanislav Nikolenko,3.25,Stanislav Nikolenko,2-3,3.25,1
4086690,2021-09-20 14:45:00,Setka Cup,Andrei Huchok,Valerii Hries,Valerii Hries,5.0,Andrei Huchok,3-0,0.0,1
4086695,2021-09-20 17:15:00,Setka Cup,Viktor Dushak,Igor Koshkodan,Viktor Dushak,5.0,Viktor Dushak,3-2,5.0,1
4086733,2021-09-20 15:50:00,Setka Cup,Oleh Volynets,Oleksandr Mytsyk,Oleksandr Mytsyk,3.0,Oleh Volynets,3-1,0.0,1
4086763,2021-09-20 16:20:00,Setka Cup,Viktor Bereza,Andrii Martyniuk,Andrii Martyniuk,3.0,Viktor Bereza,3-1,0.0,1
4086946,2021-09-20 09:10:00,TT Cup Ukraine,Dmitriy Zaporozhets,Dmitriy Belanchik,Dmitriy Belanchik,4.333,Dmitriy Belanchik,1-3,4.333,1
4088635,2021-09-21 00:45:00,Liga Pro,Yurii Lbov,Alexey Kazakov,Alexey Kazakov,3.25,Yurii Lbov,3-0,0.0,1
4088922,2021-09-20 11:50:00,Setka Cup,Artem Yurkov,Valery Vlasenko,Artem Yurkov,3.0,Artem Yurkov,3-2,3.0,1
4090206,2021-09-20 15:15:00,TT Cup Ukraine,Vitaliy Khamurda,Ihor Kuznetsov,Ihor Kuznetsov,4.5,Vitaliy Khamurda,3-0,0.0,1
4090209,2021-09-20 18:10:00,TT Cup Ukraine,Ihor Kuznetsov,Oleksandr Yarovoi,Ihor Kuznetsov,5.5,Oleksandr Yarovoi,0-3,0.0,1
4090325,2021-09-20 21:05:00,TT Cup Ukraine,Dmitriy Lebed,Dmytro Baistriuchenko,Dmytro Baistriuchenko,3.25,Dmitriy Lebed,3-1,0.0,1
4090327,2021-09-20 22:05:00,TT Cup Ukraine,Viacheslav Kovalenko,Dmitriy Lebed,Dmitriy Lebed,4.333,Viacheslav Kovalenko,3-1,0.0,1
4090335,2021-09-21 00:05:00,TT Cup Ukraine,Viacheslav Kovalenko,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.5,Viacheslav Kovalenko,3-2,0.0,1
4090336,2021-09-21 00:35:00,TT Cup Ukraine,Anatoliy Chaplyanka,Viacheslav Kovalenko,Anatoliy Chaplyanka,6.5,Viacheslav Kovalenko,1-3,0.0,1
4090815,2021-09-21 10:00:00,Czech Liga Pro,Vladimir Havlicek,Josef Belovsky,Josef Belovsky,3.75,Vladimir Havlicek,3-0,0.0,1
4090818,2021-09-21 11:30:00,Czech Liga Pro,Jiri Pozarsky,Vladimir Havlicek,Jiri Pozarsky,3.4,Vladimir Havlicek,1-3,0.0,1
4091077,2021-09-21 08:15:00,TT Cup Ukraine,Serhii Rutskyi,Maksym Mykytiuk,Maksym Mykytiuk,3.0,Serhii Rutskyi,3-1,0.0,1
4091331,2021-09-21 15:30:00,Setka Cup Women,Svitlana Yureneva,Mariia Kurishchenko,Svitlana Yureneva,4.5,Mariia Kurishchenko,0-3,0.0,1
4091378,2021-09-21 16:50:00,Setka Cup,Anatolii Dulich,Ihor Kvak,Ihor Kvak,4.333,Anatolii Dulich,3-2,0.0,1
4091421,2021-09-21 11:00:00,Setka Cup,Petr Kubat,Jan Herink,Jan Herink,3.0,Petr Kubat,3-1,0.0,1
4091455,2021-09-21 18:50:00,Setka Cup,Serhii Smyrnov,Vladimir Voronenko,Vladimir Voronenko,3.0,Serhii Smyrnov,3-0,0.0,1
4091459,2021-09-21 20:50:00,Setka Cup,Vladimir Chornobab,Serhii Smyrnov,Vladimir Chornobab,3.0,Vladimir Chornobab,3-2,3.0,1
4091465,2021-09-21 13:55:00,Setka Cup,Serhii Chelpanov,Igor Shyndel,Igor Shyndel,3.25,Igor Shyndel,0-3,3.25,1
4091798,2021-09-20 19:15:00,TT Cup Ukraine,Ivan Synytskyi,Oleg Savenkov,Oleg Savenkov,3.5,Ivan Synytskyi,3-0,0.0,1
4092514,2021-09-21 11:20:00,Setka Cup,Kostiantyn Klymenko,Serhii Semenets,Serhii Semenets,3.25,Serhii Semenets,1-3,3.25,1
4095312,2021-09-21 15:45:00,Setka Cup,Viktor Bereza,Andrii Martyniuk,Andrii Martyniuk,3.0,Andrii Martyniuk,2-3,3.0,1
4095438,2021-09-21 17:35:00,TT Cup Ukraine,Vitaliy Khamurda,Ihor Kuznetsov,Ihor Kuznetsov,5.5,Vitaliy Khamurda,3-0,0.0,1
4095449,2021-09-21 18:10:00,TT Cup Ukraine,Oleksandr Yarovoi,Dmitriy Derevinskiy,Oleksandr Yarovoi,4.333,Dmitriy Derevinskiy,1-3,0.0,1
4095480,2021-09-21 17:00:00,TT Cup Ukraine,Ihor Kuznetsov,Oleksandr Yarovoi,Ihor Kuznetsov,6.5,Oleksandr Yarovoi,0-3,0.0,1
4095949,2021-09-21 14:30:00,Setka Cup Women,Mariia Kurishchenko,Yana Mykhailyk,Yana Mykhailyk,5.0,Yana Mykhailyk,0-3,5.0,1
4095952,2021-09-21 13:30:00,Setka Cup Women,Nadiia Harmash,Mariia Kurishchenko,Nadiia Harmash,5.0,Mariia Kurishchenko,0-3,0.0,1
4096159,2021-09-22 08:30:00,Czech Liga Pro,Milan Kolar,Milan Smrcek,Milan Smrcek,3.75,Milan Kolar,3-0,0.0,1
4096173,2021-09-22 11:30:00,Czech Liga Pro,Frantisek Just,Milan Urban,Milan Urban,4.333,Frantisek Just,3-0,0.0,1
4096174,2021-09-22 12:00:00,Czech Liga Pro,Milan Urban,Milan Klement,Milan Urban,3.5,Milan Klement,0-3,0.0,1
4096184,2021-09-22 06:30:00,Czech Liga Pro,Vaclav Dolezal,Milan Smrcek,Vaclav Dolezal,4.0,Milan Smrcek,2-3,0.0,1
4096589,2021-09-22 05:50:00,Setka Cup,Mykhailo Kistechko,Yevhen Trunov,Yevhen Trunov,4.333,Mykhailo Kistechko,3-1,0.0,1
4096739,2021-09-21 22:35:00,TT Cup Ukraine,Viacheslav Kovalenko,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.5,Viacheslav Kovalenko,3-0,0.0,1
4096743,2021-09-22 00:35:00,TT Cup Ukraine,Viacheslav Kovalenko,Anatoliy Chaplyanka,Anatoliy Chaplyanka,6.5,Viacheslav Kovalenko,3-1,0.0,1
4096744,2021-09-22 01:05:00,TT Cup Ukraine,Dmytro Baistriuchenko,Dmitriy Lebed,Dmytro Baistriuchenko,3.75,Dmitriy Lebed,0-3,0.0,1
4096784,2021-09-22 13:20:00,Setka Cup,Andrii Nakliutskyi,Volodymyr Korobko,Volodymyr Korobko,3.75,Andrii Nakliutskyi,3-1,0.0,1
4096961,2021-09-22 04:50:00,TT Cup Ukraine,Anton Molochko,Denys Shcherbak,Denys Shcherbak,4.0,Anton Molochko,3-2,0.0,1
